Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2020-07-16,3.214,-0.0035653387071771236,0.03757828586265587,0.055603979588675904,0.048551268559028075
2020-07-17,3.2284,0.0044803982576229195,0.04756367292961013,0.05529897935667382,0.04925758043998589
2020-07-20,3.2213,-0.0021992318176187187,0.04960363456312827,0.05595383713902796,0.04936717230975577
2020-07-21,3.2313,0.0031043367584515646,0.0541900460886754,0.048270364896147666,0.04927113783553011
2020-07-22,3.2338,0.0007736824188406821,0.054131904273523046,0.0476805254472913,0.04882845154304851
2020-07-23,3.2219,-0.0036798812542518933,0.05467968205884799,0.04830841099197759,0.04929256158905744
2020-07-24,3.2288,0.0021415934696917827,0.045731335872240465,0.048077936844199545,0.04933060858095545
2020-07-27,3.2289,3.0971258671907975e-05,0.0414263470354308,0.04319528036888004,0.04803108663264951
2020-07-28,3.2427,0.004273901328625929,0.046612044257458254,0.042544086740040093,0.04866650552370461
2020-07-29,3.2357,-0.0021586949147316403,0.05081156839076707,0.04326863112052241,0.048596537260031346
2020-07-30,3.2278,-0.0024415118830547478,0.04545269953791631,0.04423911088824805,0.04743997713827761
2020-07-31,3.2337,0.0018278703761076542,0.044730853856460376,0.04410577330972075,0.04692480589237633
2020-08-03,3.2273,-0.001979157002814036,0.04768944336194672,0.04429052266045194,0.04699428839428948
2020-08-04,3.2334,0.0018901248721840958,0.035331215145417,0.0446815808054325,0.04692088327536135
2020-08-05,3.2297,-0.0011443063029629164,0.03312688292233765,0.04406416717150256,0.047007852725195434
2020-08-06,3.2254,-0.0013313930086384929,0.029490072022604688,0.04207658296781668,0.04702137572366375
2020-08-07,3.2231,-0.000713089849321058,0.023720777033382795,0.038681182097157124,0.046128281363232965
2020-08-10,3.2293,0.0019236139120721862,0.026066709890786414,0.03893045893242456,0.045758763400420725
2020-08-11,3.2206,-0.002694082308859369,0.0268154309795041,0.039162127903525495,0.046177241932811496
2020-08-12,3.2291,0.002639259765261137,0.03567263043931,0.04013988206070629,0.04639271539145697
2020-08-13,3.2375,0.0026013440277476985,0.03754620777078373,0.04098353953774048,0.046122063759662754
2020-08-14,3.2454,0.0024401544401544406,0.03645523391716365,0.03931444096393551,0.0462467729768611
2020-08-17,3.2533,0.002434214580637084,0.037107484279744266,0.037267542134672885,0.046116576145167676
2020-08-18,3.2541,0.0002459041588542821,0.01627301930359258,0.036088687603039085,0.046052338114354004
2020-08-19,3.2308,-0.007160197904182541,0.06636636502197034,0.0434647623792168,0.048495790037738025
2020-08-20,3.2336,0.0008666584127769994,0.06334129714365541,0.04348690523772825,0.047359060142532716
2020-08-21,3.2291,-0.0013916378030678356,0.05882781513103629,0.041733816228959095,0.04662050043334498
2020-08-24,3.2356,0.0020129447833761027,0.05733510652280377,0.04165720104142622,0.046672836670304536
2020-08-25,3.2434,0.0024106811719619703,0.06234255638274716,0.042413805718633985,0.04522020100113094
2020-08-26,3.2387,-0.0014490966269962158,0.02911025623394017,0.04008551725140141,0.045180235084592665
2020-08-27,3.242,0.0010189273473923954,0.02925412511092355,0.0394920138662616,0.045164358415496056
2020-08-28,3.2562,0.004380012338063066,0.03382698561284069,0.04101078994497631,0.045908596156643215
2020-08-31,3.2527,-0.001074872550826167,0.03864204942906702,0.04098831400517885,0.045373155308498746
2020-09-01,3.2461,-0.002029083530605269,0.041586990377797076,0.04102337026880316,0.045599335736039054
2020-09-02,3.2339,-0.0037583561812636335,0.049690126616982536,0.04285517994315113,0.04627185461952294
2020-09-03,3.2408,0.0021336466804786625,0.052114837087412276,0.04324449252879978,0.046405484209232774
2020-09-04,3.2469,0.0018822512959761895,0.04037299283221325,0.04327442918018758,0.046228142738558846
2020-09-07,3.241,-0.0018171178662724774,0.04129200341675729,0.0437726376373687,0.046331079239903865
2020-09-08,3.2371,-0.0012033323048442623,0.04003693821209531,0.04362187952637393,0.04594349951618039
2020-09-09,3.2453,0.0025331315065955096,0.03250576824869894,0.04313079720545088,0.045408306556990165
2020-09-10,3.2383,-0.002156965457738802,0.03482086266301674,0.04314768988032469,0.04548359214189356
2020-09-11,3.2443,0.0018528240125992301,0.034712993822160566,0.04268489487133096,0.04553162977484068
2020-09-14,3.2488,0.001387048053509199,0.03244569718730277,0.042110501118795725,0.04557777147915589
2020-09-15,3.2534,0.0014159074119675097,0.029019118144241515,0.04152876282149517,0.044737635894881986
2020-09-16,3.2447,-0.0026741255302146216,0.03474210797368612,0.04253481040823479,0.04509085822848539
2020-09-17,3.2524,0.0023731007489136147,0.03209579526945654,0.034812714660624654,0.04191014099804584
2020-09-18,3.2463,-0.0018755380641987118,0.03562971325494745,0.03555784503140485,0.04188773657029262
2020-09-21,3.2439,-0.0007393032067276595,0.03404849306089195,0.035263039191475366,0.04143221607497308
2020-09-22,3.2368,-0.002188723450167962,0.03216881020867598,0.03557390907531079,0.04141741053033448
2020-09-23,3.2305,-0.0019463667820068808,0.030165057059975457,0.03508309628877313,0.039988028690830506
2020-09-24,3.2411,0.0032812258164369723,0.03637577343312808,0.036727907583147736,0.03937573176146014
2020-09-25,3.2352,-0.001820369627595575,0.03626479496849737,0.03708746706836307,0.039517807615933
2020-09-28,3.2379,0.0008345697329377177,0.03779889674647265,0.03356022575617401,0.03947922938559169
2020-09-29,3.2444,0.0020074739800488572,0.036790127384169244,0.034314519506085925,0.03951573892239275
2020-09-30,3.2407,-0.0011404265811860714,0.03377483153429505,0.033825992715827626,0.03937770301110522
2020-10-01,3.2456,0.0015120190082389406,0.026609032622668206,0.031442039924233646,0.03947469670454573
2020-10-02,3.2415,-0.0012632487059404118,0.024007047890310905,0.030972680299538806,0.0392823134999026
2020-10-05,3.2464,0.0015116458429740298,0.025246062353743104,0.030716270151881803,0.03853091990509546
2020-10-06,3.2359,-0.0032343518974864427,0.03230150192072398,0.03212928130237844,0.03794580888843509
2020-10-07,3.2498,0.00429555919527802,0.04593168985309771,0.03519257368296216,0.03877133314552636
2020-10-08,3.2418,-0.002461689950150836,0.049305738863169093,0.03525362416935585,0.038786149331520574
2020-10-09,3.2528,0.0033931766302672806,0.05401732537334497,0.036299369759360475,0.039318317309319596
2020-10-12,3.2502,-0.00079931136251854,0.05432265654806691,0.03595282040692306,0.03933119849777358
2020-10-13,3.2435,-0.0020614116054396003,0.050070053427554856,0.03636623235711001,0.038870104514744035
2020-10-14,3.2436,3.0830892554289946e-05,0.03701011669017997,0.0359649405733165,0.03785991870784238
2020-10-15,3.226,-0.005426069798988742,0.05089495219518102,0.0394969738657421,0.0391757685133797
2020-10-16,3.2291,0.0009609423434593367,0.039376658896926514,0.038597963959462196,0.03872316840887625
2020-10-19,3.2401,0.0034065219410981395,0.05283599846643635,0.04025102554782726,0.03929298294941532
2020-10-20,3.2526,0.003857905620197055,0.05899921257852449,0.04240636661134146,0.0392893012204015
2020-10-21,3.2556,0.0009223390518353636,0.05882895405867872,0.04162433270202225,0.039113825930391026
2020-10-22,3.2488,-0.0020887086865707394,0.037782290883728586,0.041723026845755976,0.03936549700063555
2020-10-23,3.255,0.00190839694656475,0.03766856799636297,0.040734908308370836,0.03862349672528724
2020-10-26,3.249,-0.0018433179723501558,0.040172906631289584,0.040749373805678175,0.03855485108037641
2020-10-27,3.2451,-0.0012003693444136987,0.028213082893182844,0.04096293613633436,0.038305599111933875
2020-10-28,3.2446,-0.00015407845675008414,0.025823351859785654,0.04038087416881961,0.0381443998322151
2020-10-29,3.2375,-0.002188251248227968,0.02617381187714511,0.04091530622038887,0.038192012045202166
2020-10-30,3.2285,-0.0027799227799227832,0.01595831734522303,0.0415551468950174,0.038420334969976315
2020-11-02,3.2291,0.00018584481957573118,0.020210519209528936,0.041412125218543386,0.03835433814093607
2020-11-03,3.2374,0.0025703756464650063,0.03373277091116461,0.0421132781357007,0.038596945952845504
2020-11-04,3.2378,0.00012355593995172498,0.033955094188874116,0.040571521556580434,0.03856492745863617
2020-11-05,3.2481,0.0031811724010131215,0.037525199017016404,0.03925802763594059,0.03889056340772712
2020-11-06,3.2528,0.0014469997844894777,0.021876378081035933,0.038525580435147595,0.03856394666593682
2020-11-09,3.2469,-0.0018138219380225973,0.031805993305361775,0.03722727382755353,0.03842890137766114
2020-11-10,3.2499,0.0009239582370876853,0.02904403986385551,0.037288536181640713,0.03812864360865124
2020-11-11,3.2397,-0.0031385581094802717,0.040577864461345085,0.03821341448443631,0.03834713027889703
2020-11-12,3.2458,0.0018828903910856898,0.03508202593104483,0.03879873547851,0.0382190601774678
2020-11-13,3.2499,0.0012631708669663677,0.03457889129760802,0.0334918544153936,0.03830337728205589
2020-11-16,3.2543,0.0013538878119327968,0.03237151455800076,0.03360908426781214,0.035535353291166916
2020-11-17,3.2479,-0.001966628768091505,0.03604142811270102,0.03263719457645783,0.03574377028745249
2020-11-18,3.2493,0.0004310477539333224,0.02416606989886591,0.02971552190045232,0.03562599666658317
2020-11-19,3.2537,0.001354137814298495,0.022630624575740915,0.029929813278137714,0.035506491078382274
2020-11-20,3.248,-0.0017518517380211707,0.025990082348737113,0.029658833079701973,0.03537691537253937
2020-11-23,3.2435,-0.001385467980295596,0.023374894360953073,0.029165017602042063,0.03536636687484408
2020-11-24,3.2554,0.0036688762139662767,0.034955644097839286,0.03134238579799769,0.036059105104425046
2020-11-25,3.2523,-0.0009522639306996927,0.03638639790295683,0.031224690210979632,0.0350297409227223
2020-11-26,3.2567,0.001352888724902357,0.036383874055515936,0.03150084883640591,0.03506813358202403
2020-11-27,3.2702,0.004145300457518264,0.04045107242778017,0.03310318071767283,0.03576762651482773
2020-11-30,3.2567,-0.004128187878417289,0.05446317630867855,0.035048818462532445,0.03593785946172719
2020-12-01,3.2835,0.008229189056406794,0.07518563556875357,0.044249342514605626,0.039245704039083514
2020-12-02,3.2821,-0.0004263742957211214,0.07408864098336444,0.04395499384766901,0.03911746852398977
2020-12-03,3.2965,0.004387434874013607,0.07595435491883709,0.04574829801879628,0.03979608522037882
2020-12-04,3.28,-0.0050053086607008135,0.08958105696305983,0.04917571075844319,0.04107511978320488
2020-12-07,3.2791,-0.0002743902439023005,0.08044797247867931,0.04910631481204571,0.0408133182722424
2020-12-08,3.2805,0.0004269464182244942,0.05299747005785425,0.04844942109682802,0.04054138468005254
2020-12-09,3.276,-0.001371742112482921,0.05369655917840688,0.048844257497020066,0.040522826932958514
2020-12-10,3.2894,0.004090354090354076,0.052055588979313394,0.04869167514039773,0.04121103396885431
2020-12-11,3.2852,-0.0012768286009606777,0.03548951521526205,0.048978191250893276,0.041240119536510696
2020-12-14,3.2834,-0.0005479118470718136,0.035829069249838676,0.049061284897058584,0.040864222854214295
2020-12-15,3.288,0.0014009867819941846,0.03676299259336259,0.04907196829216739,0.040699198677426815
2020-12-16,3.2857,-0.0006995133819951427,0.03491747408275378,0.04846353378632089,0.04052584229538163
2020-12-17,3.297,0.0034391453875888267,0.03088157344637701,0.0494758260447679,0.040993367396478006
2020-12-18,3.2979,0.00027297543221105336,0.027109907649500088,0.049437134232499805,0.04068996566890166
2020-12-21,3.2988,0.0002729009369599744,0.0251451240869357,0.0486909605259512,0.040433232873450665
2020-12-22,3.2864,-0.003758942645810559,0.040898700397717244,0.05065335933632465,0.04079840368935246
2020-12-23,3.2908,0.001338851022395282,0.04155444829685205,0.049522942880424164,0.04064407354117741
2020-12-24,3.2899,-0.00027348972894136736,0.030968955351415663,0.04932414323433999,0.04064234501145852
2020-12-25,3.2845,-0.0016413872762089943,0.03121422048403319,0.04979995896991609,0.04065845063332875
2020-12-28,3.2914,0.002100776373877178,0.037318651114731885,0.04834999655621128,0.040741385809170666
2020-12-29,3.2946,0.0009722306617245824,0.023375154670885887,0.04559794182483641,0.04068767501217265
2020-12-30,3.3027,0.0024585685667457557,0.026981877605860943,0.03691614138424653,0.04080907518564812
2020-12-31,3.2879,-0.004481182063160505,0.04635542722497237,0.040401768881845136,0.041833230220557606
2021-01-01,3.2831,-0.00145989841540195,0.04599623960945531,0.03753587442786857,0.04138842568373446
2021-01-04,3.294,0.0033200328957387892,0.05025828000264535,0.0350813468746884,0.04104380273343877
2021-01-05,3.3023,0.0025197328476016523,0.05295831850251708,0.035925199096332974,0.04093104853249933
2021-01-06,3.3015,-0.00024225539775302174,0.04995998404392871,0.03597912754648599,0.04045628189577419
2021-01-07,3.2948,-0.002029380584582796,0.03789248751004343,0.03643484164199339,0.04065890371312421
2021-01-08,3.2906,-0.0012747359475536735,0.037331906690233535,0.03401581992527374,0.04050969185097697
2021-01-11,3.2827,-0.002400777973621815,0.0313148316948135,0.03477000619466823,0.04084928167753003
2021-01-12,3.2911,0.0025588692235050114,0.03156741022994403,0.03584049492738102,0.03948338066989669
2021-01-13,3.2842,-0.0020965634590259796,0.0326813622242717,0.03630289954164577,0.03975431753712938
2021-01-14,3.287,0.0008525668351502258,0.03362288724303829,0.03635250425833786,0.039260840341177064
2021-01-15,3.2777,-0.002829327654396141,0.03754353007820292,0.035399624751217273,0.03902738297001056
2021-01-18,3.2739,-0.0011593495438875223,0.03513039743822061,0.03546681613569977,0.039076561512431565
2021-01-19,3.2765,0.000794159870490807,0.026518320925785568,0.03562691410953738,0.0388473633403677
2021-01-20,3.272,-0.0013734167556844756,0.024888359616185983,0.03362834869714157,0.038793822790719926
2021-01-21,3.2772,0.0015892420537897411,0.02819381297448235,0.03378419705770405,0.038707447978871205
2021-01-22,3.2805,0.001006957158550037,0.021377037499818598,0.03403696156531092,0.03864845282955366
2021-01-25,3.2762,-0.0013107757963725097,0.021989224047832722,0.033871347646070284,0.03875758436267126
2021-01-26,3.2785,0.0007020328429279132,0.021826006586400895,0.033053394075980555,0.03847685231983475
2021-01-27,3.2685,-0.0030501753850846747,0.030564438559863415,0.03419634412699244,0.038565693703619675
2021-01-28,3.2735,0.0015297537096528036,0.030345640883276664,0.033367427798166115,0.03865747301247404
2021-01-29,3.2786,0.0015579654803727916,0.03196329531290688,0.030546501220229685,0.038459775138683434
2021-02-01,3.2645,-0.004300616116635125,0.04385138593650744,0.03353959354720219,0.03950098107306175
2021-02-02,3.2732,0.0026650329300046405,0.049668393916335346,0.03272342021245182,0.03935232608337661
2021-02-03,3.2716,-0.0004888182818038045,0.043776275718587165,0.03107557941122636,0.039278431037663486
2021-02-04,3.2701,-0.00045849125810004665,0.04219754914358499,0.031067019874028347,0.039103937690203795
2021-02-05,3.2724,0.0007033424054312398,0.04034359130491835,0.030760778854294797,0.039087896446500944
2021-02-08,3.2697,-0.0008250825082509738,0.022753183618150416,0.030624621928970242,0.03857631207702965
2021-02-09,3.2758,0.0018656145823776615,0.017709548362617646,0.030505785745546958,0.038573171749121
2021-02-10,3.2792,0.0010379144025887133,0.017505033002253558,0.029266249983263062,0.0385493485214853
2021-02-11,3.2722,-0.0021346669919491967,0.025357365627152243,0.02929812092353083,0.038735779438705195
2021-02-12,3.2799,0.0023531568975001527,0.029991386809208646,0.030400171969233725,0.038767033368970104
2021-02-15,3.2791,-0.00024390987530109598,0.028678347831228405,0.028751343323903597,0.038771253794456444
2021-02-16,3.2811,0.0006099234546064203,0.026416234692990224,0.02848748701931201,0.03870565642389745
2021-02-17,3.2606,-0.00624790466611802,0.05213702885309434,0.035840349907879335,0.0405953888841305
2021-02-18,3.2839,0.0071459240630558085,0.07673012672790967,0.04370158973197808,0.04287836136598025
2021-02-19,3.2825,-0.0004263223606078004,0.07553890907498025,0.04343756943656685,0.04231029122666894
2021-02-22,3.2868,0.0013099771515612257,0.07581070349606506,0.043531582627202525,0.04231590003829514
2021-02-23,3.2835,-0.0010040160642570406,0.07649694258909372,0.04341959449859401,0.04231088721731153
2021-02-24,3.2927,0.002801888229023941,0.05174754095493869,0.044379338867417614,0.041876243171865946
2021-02-25,3.2914,-0.00039481276763753126,0.024931673400016185,0.0428487146113707,0.04099609434752129
2021-02-26,3.2787,-0.003858540438719027,0.03996818514639239,0.044970235635264796,0.03838455510595629
2021-03-01,3.2981,0.005916979290572444,0.05967056641543322,0.04911974636712169,0.0401670201566767
2021-03-02,3.2909,-0.0021830751038475205,0.06231090340242711,0.04713548350054193,0.03944649649528176
2021-03-03,3.2901,-0.00024309459418403456,0.058737541489432596,0.04643656721786706,0.03813006005004518
2021-03-04,3.2911,0.00030394212941864396,0.058765413301650346,0.04635892522073174,0.038127504324841
2021-03-05,3.2666,-0.0074443195284251695,0.07641311100159638,0.053535264695723235,0.04096470546296776
2021-03-08,3.2644,-0.0006734831323087498,0.050084714879695166,0.05350502682710897,0.04089786141150419
2021-03-09,3.2712,0.0020830780541598592,0.05790645423221528,0.05396253162834317,0.04026342165308571
2021-03-10,3.2867,0.004738322328197597,0.07211892651707197,0.05607192376368854,0.041322984019170644
2021-03-11,3.2881,0.00042595916877097295,0.07217765874377759,0.05599178339240448,0.04131538849171363
2021-03-12,3.2857,-0.000729904808247972,0.03648400330064059,0.05548345566623312,0.04124690489416406
2021-03-15,3.2811,-0.0014000060869829856,0.03906828605871028,0.0551723009919507,0.041318383987211785
2021-03-16,3.2753,-0.0017676998567552893,0.041947309148789795,0.05551668061313639,0.04085690048517922
2021-03-17,3.2813,0.0018318932616858685,0.023299664629429055,0.05585985143976261,0.041033564407962436
2021-03-18,3.2794,-0.0005790387955992848,0.022322900577752346,0.05110921072060991,0.041039428976475494
2021-03-19,3.2752,-0.0012807220833078725,0.022968456809539135,0.044788348914202594,0.04043383323582332
2021-03-22,3.2794,0.0012823644357595754,0.02515986023382799,0.04503276899604951,0.040426098534943625
2021-03-23,3.275,-0.0013417088491797236,0.0235115447723126,0.04496711424786316,0.04050627230350446
2021-03-24,3.2691,-0.001801526717557289,0.019274709142363736,0.045238111926831304,0.0405327987684751
2021-03-25,3.2665,-0.0007953259306842098,0.019219082543391643,0.043922154356274556,0.04031524808031105
2021-03-26,3.2642,-0.0007041175570181579,0.018715973579656344,0.04393682793414089,0.04027048412029584
2021-03-29,3.2742,0.0030635377734207214,0.03080281696780191,0.043596291637475436,0.04044718312799166
2021-03-30,3.2747,0.00015270905870146123,0.02946525421168441,0.03782700383403812,0.039473103131056154
2021-03-31,3.2826,0.0024124347268450475,0.028559369681305655,0.03834627862558168,0.03967448489593637
2021-04-01,3.2785,-0.0012490099311520675,0.030309807815139776,0.03854561110368508,0.03916990448848021
2021-04-02,3.2802,0.000518529815464186,0.02779042027772115,0.038585677765866806,0.03883478994284409
2021-04-05,3.2888,0.0026217913541859428,0.02580993363749553,0.02925333757605096,0.03921383144572236
2021-04-06,3.2998,0.003344684991486213,0.029708823031989448,0.03079745478581397,0.039587028032558085
2021-04-07,3.2981,-0.0005151827383478302,0.03144776050722938,0.0304443433433495,0.039514581957148756
2021-04-08,3.293,-0.0015463448652253131,0.03279608008642443,0.026691749295104806,0.039336689149594255
2021-04-09,3.3078,0.004494382022471877,0.04109552725923487,0.030745047116549167,0.040022379483119846
2021-04-12,3.2921,-0.004746357095350318,0.059586642382642385,0.035237659511660226,0.040949175839985905
2021-04-13,3.2878,-0.001306157164120192,0.05293001702915598,0.035188956055472245,0.04100293806203566
2021-04-14,3.2997,0.003619441571871773,0.06141605013325933,0.03651077894317356,0.04121763084943265
2021-04-15,3.309,0.0028184380398217357,0.06184694073333025,0.037167297112952816,0.04148680593966217
2021-04-16,3.3067,-0.0006950740404956246,0.05368180632792939,0.03720807826358191,0.04150303942601001
2021-04-19,3.3094,0.0008165240269755181,0.034029139603704045,0.03672232468865983,0.04140752690420429
2021-04-20,3.3044,-0.001510847887834732,0.034941066141102775,0.03724105458324816,0.041444017300028085
2021-04-21,3.3145,0.0030565306863574726,0.03243065648443946,0.03781456008736026,0.04182038505168817
2021-04-22,3.311,-0.001055966209081216,0.02950186670541145,0.03730930188776349,0.041786877407618016
2021-04-23,3.3111,3.020235578388153e-05,0.028673722317884755,0.0370262308523639,0.04177378556273997
2021-04-26,3.316,0.0014798707378211873,0.029837322756412737,0.03679309398665731,0.04133887498164555
2021-04-27,3.3192,0.0009650180940892206,0.024558504041324234,0.03583807191139407,0.041282228237165514
2021-04-28,3.3241,0.00147625933960005,0.017280526020964772,0.0358986644638879,0.04127181453642665
2021-04-29,3.3129,-0.003369333052555601,0.03232537412142564,0.037982118191545275,0.04089734434722245
2021-04-30,3.3003,-0.00380331431676173,0.04274620214220417,0.0403692534162717,0.04137966034777685
2021-05-03,3.3144,0.00427233887828371,0.054495444598982916,0.042634152128832446,0.04217625597482276
2021-05-04,3.3114,-0.0009051412020275595,0.05382375976532996,0.04216794034066928,0.04221446456308606
2021-05-05,3.3028,-0.002597088844597417,0.052311342403008,0.04183686034185626,0.04256995280231079
2021-05-06,3.3136,0.0032699527673489825,0.05666310554695741,0.04322806770778521,0.04297450503705607
2021-05-07,3.3222,0.002595364558184432,0.04658009291034965,0.04346772627831558,0.04311296786333159
2021-05-10,3.3194,-0.0008428150021070335,0.039876901936569856,0.041034404075725915,0.0431332530542344
2021-05-11,3.3197,9.037777911680145e-05,0.03858031496154171,0.03695036063110695,0.042873136693563636
2021-05-12,3.3123,-0.0022291170888936174,0.03676307658796014,0.037619666332902195,0.042931303613595824
2021-05-13,3.3096,-0.0008151435558373388,0.028396300113470153,0.03586866477652815,0.04296831366969953
2021-05-14,3.3144,0.0014503263234226793,0.02152486367223648,0.03488344380265622,0.04303764876803467
2021-05-17,3.3259,0.00346970794110546,0.034607482579753455,0.036655954113641566,0.04151466017311475
2021-05-18,3.3334,0.002255028714032381,0.036759162204003895,0.03725590339518354,0.03934069845348872
2021-05-19,3.3192,-0.004259914801704068,0.04838262719070308,0.040092145613396024,0.040339281019277445
2021-05-20,3.3356,0.004940949626415891,0.055811751869111685,0.0422479385346932,0.04139270111076821
2021-05-21,3.3141,-0.006445616980453317,0.07985900940023136,0.04814971369746943,0.043436273456399346
2021-05-24,3.3319,0.005370990615853444,0.08598121340524441,0.05155734861714569,0.04436749153400128
2021-05-25,3.3335,0.0004802064887901025,0.0844422633422726,0.05138591045140979,0.0443549875799682
2021-05-26,3.326,-0.0022498875056247147,0.07906234536747796,0.05202951856965864,0.04386992124893219
2021-05-27,3.3219,-0.0012327119663260167,0.06822404365823251,0.051974582723269026,0.042409679687956385
2021-05-28,3.3248,0.0008729943706915488,0.04649919921832841,0.05059590713280674,0.0421756144705608
2021-05-31,3.3294,0.0013835418671799271,0.0243056518706058,0.0486077075015686,0.04223688736518598
2021-06-01,3.3355,0.0018321619511023624,0.028108668527885627,0.0468767760061402,0.04236375056912348
2021-06-02,3.339,0.0010493179433368471,0.01878882551695064,0.04672900948991438,0.03942500761681342
2021-06-03,3.3249,-0.004222821203953231,0.039526325533713685,0.04835370002731896,0.04042626867220497
2021-06-04,3.3206,-0.001293271978104582,0.04013128418236587,0.04742327199523173,0.040383140683354364
2021-06-07,3.3367,0.0048485213515629955,0.054119348845782324,0.04951064038587631,0.0404335908111665
2021-06-08,3.3353,-0.0004195762280096993,0.0528228612997898,0.04941864437898495,0.04045338780518715
2021-06-09,3.335,-8.994693131059162e-05,0.051999587981026364,0.049429111390476274,0.04041192834174543
2021-06-10,3.3309,-0.0012293853073462868,0.04064030255593417,0.048922781577763655,0.0403852234919699
2021-06-11,3.3251,-0.0017412711279234383,0.04189579736099064,0.04928574785964325,0.040379911311587816
2021-06-14,3.3383,0.003969805419385741,0.03588389965034952,0.050822447927169195,0.04094432860483795
2021-06-15,3.3314,-0.002066920288769758,0.039138756143216435,0.050150719517123785,0.04117818728840132
2021-06-16,3.3102,-0.0063636909407456255,0.058340794798681324,0.05417408064122948,0.04315512283130186
2021-06-17,3.3269,0.005045012385958669,0.07477234127508786,0.05524128449189308,0.04419214363014266
2021-06-18,3.3134,-0.004057831615017049,0.07938563874614468,0.054122193448513795,0.04491329097831471
2021-06-21,3.3249,0.003470755115591251,0.07759719433542182,0.05076001785851861,0.04520045306196648
2021-06-22,3.3076,-0.005203164004932481,0.08378463158605665,0.05029627854593077,0.04646574150415676
2021-06-23,3.3082,0.00018140041117420402,0.07143816475482627,0.05024522809574563,0.04642923642999305
2021-06-24,3.3016,-0.001995042621364962,0.05501058059830437,0.05013194697974237,0.04627059290090008
2021-06-25,3.3026,0.0003028834504481548,0.050897710632136495,0.050071833469160505,0.04627178190540113
2021-06-28,3.3018,-0.00024223339187301463,0.036853833774966815,0.04989905045635944,0.04604566478481982
2021-06-29,3.3016,-6.057302077655535e-05,0.014869131174923727,0.049525095443345095,0.04596576906265817
2021-06-30,3.2942,-0.0022413375333172336,0.018730272349538047,0.04922679591787485,0.046198259784200155
2021-07-01,3.2963,0.0006374840628984302,0.017871418780781925,0.04907458270132227,0.04592271816114052
2021-07-02,3.2926,-0.0011224706489093572,0.0176005630187311,0.04734185151170823,0.04548321454434434
2021-07-05,3.3124,0.006013484784061163,0.05068259213016864,0.052235809619751425,0.04704785652269439
2021-07-06,3.3088,-0.0010868252626493602,0.05208726569259922,0.0490844669858017,0.04699251494452631
2021-07-07,3.3069,-0.0005742263056093266,0.04785303309730314,0.049088357606298066,0.04614310801254273
2021-07-08,3.31,0.0009374338504339885,0.04784670437808819,0.049299360540833434,0.04515657703586597
2021-07-09,3.2951,-0.004501510574018153,0.060807344720710775,0.05129443773823779,0.04600243945474593
2021-07-12,3.3047,0.0029134168917483994,0.043526630314883755,0.052408249648823686,0.045800338824346594
2021-07-13,3.2947,-0.0030259932822948032,0.04729348244792997,0.05082642281690088,0.045844675141393655
2021-07-14,3.3021,0.0022460315051444635,0.052303031440064304,0.05147219252288075,0.04605715979930637
2021-07-15,3.2994,-0.0008176614881438837,0.051188642365660064,0.04676728615666769,0.04605278193196454
2021-07-16,3.2871,-0.003727950536461133,0.04768418919102539,0.04429362459249615,0.046550614103869375
2021-07-19,3.3062,0.005810592923853886,0.06274117824116344,0.047570952858661274,0.04761826169226298
2021-07-20,3.3053,-0.00027221583691250384,0.056877485535220304,0.04576433953704658,0.047575766448854785
2021-07-21,3.3084,0.0009378876350103482,0.055297901044727975,0.042245277563697024,0.04761450581388669
2021-07-22,3.2998,-0.0025994438399226105,0.05906032505743037,0.04319481026477192,0.04779485307629962
2021-07-23,3.2977,-0.0006364022061943198,0.05006059355684482,0.04270434310538942,0.047760754782525665
2021-07-26,3.3091,0.0034569548473177836,0.03541573137873445,0.04439946732471016,0.048188596483528474
2021-07-27,3.3063,-0.0008461515215617554,0.03610245279000263,0.04450682421135227,0.0477480634537462
2021-07-28,3.3033,-0.0009073586788856947,0.035657864152800395,0.0446342726939855,0.0471649144005151
2021-07-29,3.3113,0.0024218206036388246,0.03303804957130975,0.0445696450630922,0.04662875338826014
2021-07-30,3.3009,-0.003140760426418643,0.04276224570930632,0.04605315481023553,0.047015841406877014
2021-08-02,3.3049,0.0012117907237421122,0.03406501433600862,0.04600118458711645,0.046792461030437785
2021-08-03,3.2972,-0.0023298738237162997,0.03718102682373345,0.04153640034329152,0.046548560053228154
2021-08-04,3.2937,-0.001061506732985662,0.037290602308805175,0.04152980215519966,0.046269774474122824
2021-08-05,3.2937,0.0,0.027753951953455334,0.04151477216904902,0.04624788946429231
2021-08-06,3.2803,-0.004068372954428079,0.032501863795444265,0.04338556093053199,0.0469144258641271
2021-08-09,3.2788,-0.0004572752492150167,0.026060313266600414,0.0407820709170655,0.046734160889043905
2021-08-10,3.2793,0.00015249481517631835,0.027499697577246136,0.039188501491610066,0.04671884802720541
2021-08-11,3.2812,0.0005793919434025074,0.029953206351207996,0.038077652735791695,0.04663060615860941
2021-08-12,3.2766,-0.0014019261245885595,0.02936362589562796,0.03722101612374161,0.04610616833182705
2021-08-13,3.2881,0.003509735701641814,0.029396256033606637,0.03950845884464,0.04644837312838074
2021-08-16,3.282,-0.001855174720963526,0.033572245972038964,0.03787663352179934,0.045841810771664146
2021-08-17,3.2738,-0.0024984765386959484,0.03867974903167328,0.032117611750885414,0.04487177534758828
