Date,EUR/TND,Return,5d_Volatility,10d_Volatility,21d_Volatility,63d_Volatility
2024-04-10,3.3802927840895953,-0.0014032633541539168,0.02943416262533032,0.06886178380155313,0.06071394435102737,0.08315830879908015
2024-04-11,3.389375471233654,0.002683349390660004,0.035818021205142096,0.07169075646836835,0.06128305774470632,0.08339848865622809
2024-04-12,3.403301949589875,0.004100444348034729,0.036826080510707085,0.07029410920446694,0.06318233567035676,0.08378930178622258
2024-04-13,3.3959940553546324,-0.002149604030756361,0.043312393804193064,0.0679937249269043,0.06214716176786375,0.08365512784296722
2024-04-14,3.384330251474325,-0.003440488937643694,0.05170323445027855,0.0595667995124747,0.06208613526471783,0.08333888343598662
2024-04-15,3.3770812825258223,-0.002144218463679178,0.05317885824589919,0.040792988051928145,0.05957457232259512,0.08336783273466589
2024-04-16,3.336336991650025,-0.012138314485423305,0.09237797960747796,0.06966594381606141,0.07096633076318579,0.08659553029281357
2024-04-17,3.303560850460495,-0.009872563761041077,0.07484050429522691,0.08046763319070821,0.07320627410055515,0.08832213409425194
2024-04-18,3.3202423930695475,0.005036857908726706,0.10790915771364637,0.08816861657093292,0.07682861742537833,0.08861195862896896
2024-04-19,3.350168721024803,0.008972918829736068,0.14521087804020139,0.10409686725034402,0.08472384404576211,0.09025708629708881
2024-04-20,3.350494264184348,9.71674476151561e-05,0.14596875644958687,0.10422086338064386,0.0847560845761421,0.08869807781222952
2024-04-21,3.3597170659578506,0.002748887368019999,0.11257571045060645,0.10428420077774216,0.08491864253792175,0.08830902294792503
2024-04-22,3.365980905457778,0.0018626591136210206,0.05432361987401086,0.101869513767847,0.0854250213294308,0.08825650686378181
2024-04-23,3.4191055123922616,0.015659547798238783,0.1018288297133376,0.13162772404793133,0.10059607571575616,0.09370777562657859
2024-04-24,3.4470197462306986,0.008131045263539999,0.10037678554822958,0.13428024342918451,0.10292323621161009,0.09407250246383038
2024-04-25,3.4489658917548063,0.0005644285466764118,0.09877573092282696,0.13271181246997574,0.09905620371655267,0.09401747415137866
2024-04-26,3.432132270285463,-0.00489272341542916,0.12502406909035144,0.11469789885012274,0.0973870827698006,0.09363540535330263
2024-04-27,3.4010391749781093,-0.009100696552763386,0.15813726604071973,0.11234555310512642,0.10285548504978713,0.09521008703825329
2024-04-28,3.3986763991983233,-0.000694963149298713,0.10241637724228751,0.11298723959320184,0.1021162034758992,0.0925990172096469
2024-04-29,3.384760204314739,-0.004102998294157908,0.06042393567178381,0.11051719674711129,0.10318049064873976,0.09004584698371085
2024-04-30,3.357661882371672,-0.008038199775210444,0.053082583133363864,0.11960607635717817,0.10684195844883448,0.09113318411802632
2024-05-01,3.3418346359498092,-0.004724915021182877,0.05319008366709286,0.12104614056139931,0.1078549789216759,0.09065449548112195
2024-05-02,3.32066884911099,-0.00635372516987171,0.04364863629181153,0.12349411275045823,0.10898414412610138,0.09064376453284852
2024-05-03,3.34507289171494,0.007322261374350179,0.09630307112346317,0.0951757233432004,0.11141901277595759,0.0906295014572471
2024-05-04,3.363816914771542,0.00558783118189796,0.11348938904317589,0.08804330011557084,0.11346237279920787,0.09153113107124912
2024-05-05,3.3665418786177943,0.0008097529652729616,0.09616680734474245,0.08828624453591617,0.1130068279905566,0.09129822985210025
2024-05-06,3.391871873792136,0.007495875424611912,0.0932001458883083,0.09972865260391194,0.11586970187602456,0.09195660315436477
2024-05-07,3.3971815861382635,0.0015641984438859963,0.05041561538498986,0.08989732047260272,0.1068439778535537,0.09102466636700804
2024-05-08,3.383029439502329,-0.004174550654755518,0.07208477210294809,0.09219513203006173,0.1013117430983873,0.0902917043483484
2024-05-09,3.4063377555452257,0.006866150244596781,0.07625696655639523,0.09641140036965924,0.10239255221351529,0.08892617051430975
2024-05-10,3.4192486675103297,0.0037830968837234747,0.07498573852411808,0.084111706503911,0.09896144175919759,0.08917312997197675
2024-05-11,3.4032700072740174,-0.004684102811111632,0.0797760454639943,0.0840230226708315,0.10086173507947144,0.0892793622287713
2024-05-12,3.3969610462613753,-0.0018555142532908962,0.08104772850172115,0.07423193342959872,0.1009697662608434,0.08760307138661431
2024-05-13,3.3805995768607495,-0.0048281386456971815,0.08326450455132584,0.07611872724544001,0.10250146573476328,0.08782947660944913
2024-05-14,3.3540334756864802,-0.007889439190985007,0.06981183979486402,0.08337481340232594,0.08939103103432397,0.08688651155139397
2024-05-15,3.3648720400046206,0.00322629145307622,0.06638359198729755,0.08513234237642213,0.08462472733768944,0.08682875524315078
2024-05-16,3.3989309665094543,0.010071024937294183,0.11239165184227055,0.09221035475814476,0.09303884585475311,0.08779855929472975
2024-05-17,3.3805043580658922,-0.005436043840744591,0.11832167115397357,0.09594763287912793,0.09336611277793055,0.08825872371641805
2024-05-18,3.386638672828455,0.0018129708252888664,0.11399789084747325,0.09420539323345861,0.08855571386147612,0.08830705685462616
2024-05-19,3.376255186339795,-0.0030707253031075727,0.09570235086483748,0.08718660975004158,0.08910306099135472,0.08841441480731636
2024-05-20,3.3658827373060554,-0.003076904487715499,0.09822384151176519,0.0836260740269604,0.08862305734492404,0.08627111410678033
2024-05-21,3.3537589762378235,-0.003608458528095798,0.04271003249439418,0.0826745413604119,0.08498204012580898,0.08639642231012142
2024-05-22,3.336806650813065,-0.005067542162401196,0.041265371682832265,0.08464765609248906,0.0852271878416555,0.08585327151558263
2024-05-23,3.3344151641709385,-0.0007169561471319858,0.024859843228543073,0.08301163686528457,0.0821742738447694,0.08568457303810442
2024-05-24,3.3197445042178675,-0.004409477516295823,0.026495927847168387,0.07698506330476974,0.07935755342553628,0.08581391786709128
2024-05-25,3.3214491761033367,0.0005133631105980454,0.03856078841312026,0.07393176614434636,0.07645775302733483,0.08551178593343942
2024-05-26,3.3205661050816953,-0.00026590454537063794,0.0406160284696324,0.039710294382873546,0.07629785006494508,0.08532498687673709
2024-05-27,3.316088392333263,-0.0013493887408522975,0.03007173157612291,0.035882134337406946,0.07030956930615678,0.08461837159521161
2024-05-28,3.2998691170790204,-0.0049030870358899165,0.03884108917723826,0.031917852672947486,0.07081706438835199,0.0850310173404506
2024-05-29,3.287221329125979,-0.003840179089502495,0.036852078315269994,0.03246761521347057,0.07066034502129043,0.08463834233306254
2024-05-30,3.2972757941268664,0.0030539835092515894,0.04978008921424302,0.04315667090178519,0.06615318960739969,0.08466181023165854
2024-05-31,3.3069958303912337,0.002943562541128947,0.05899546815399857,0.04874346730162085,0.06535964222163519,0.08485353005269548
2024-06-01,3.2923913781991505,-0.004426009740510618,0.06452232443898312,0.047483545730184935,0.06521162020056835,0.08510021148777577
2024-06-02,3.291562346865892,-0.0002518338895621524,0.05675040712189481,0.04771129239715983,0.06536185505808356,0.0847266534666238
2024-06-03,3.3039084714820905,0.0037438234135896,0.054143891000691884,0.05028778328220231,0.06659719320955451,0.0851559907432213
2024-06-04,3.278315066234131,-0.007776561850594569,0.07783244175591905,0.0616471679926755,0.06645303367402983,0.08577889900274568
2024-06-05,3.2829613101977184,0.0014162624689599162,0.0733964228189894,0.06300610315410471,0.06525767252841415,0.08559800116600463
2024-06-06,3.2728046496028793,-0.003098545244988283,0.07056600792696752,0.06377682505293475,0.05106906549203239,0.08478302707060428
2024-06-07,3.28050082937288,0.002348794309346394,0.07502634352450605,0.06273070231801452,0.051206541813322085,0.08299574227841967
2024-06-08,3.26921185543617,-0.0034471695657052417,0.06506153571242648,0.062189005285814516,0.05024213959679113,0.08309648633714554
2024-06-09,3.2377128285168015,-0.009681769653122584,0.07599929452473175,0.07338241160027092,0.05727447020734931,0.08487661742605149
2024-06-10,3.205984500449201,-0.009847943772159673,0.08138252830299138,0.07806345796711908,0.06336476595748267,0.08678877398246493
2024-06-11,3.2013973761744694,-0.0014318250876065304,0.08431464951045117,0.07808865839254871,0.06325460479400968,0.08679503473703971
2024-06-12,3.2048101807966165,0.00106546811499753,0.07809451727781772,0.07955966725679274,0.06333635244347903,0.08687556198076389
2024-06-13,3.190815940514157,-0.004376197842331363,0.07745495630018347,0.07123457262626164,0.06372641697388176,0.08685713480675149
2024-06-14,3.1987205914231356,0.0024742498621297586,0.07780114979445248,0.0725095140693623,0.065026180616323,0.08653246335941098
2024-06-15,3.173383164439384,-0.007952651586501217,0.066790679363836,0.07373602071509726,0.06783568652809337,0.08762163821541724
2024-06-16,3.1680406377362713,-0.0016849616533357252,0.06666852960467247,0.07423479201272191,0.0675107255968613,0.08749936176175085
2024-06-17,3.1478633149353765,-0.006389391477718459,0.06540010060793547,0.06850987983883051,0.0689167016566647,0.08812515867616198
2024-06-18,3.134133587285466,-0.004371141764196523,0.06539626064580242,0.06841001434808436,0.06870527143947634,0.08550669467828373
2024-06-19,3.132553670081167,-0.0005042272489074623,0.0494965057746086,0.06320779750320164,0.06882885184896767,0.0835833941795416
2024-06-20,3.118732740911091,-0.004421794421376199,0.0374171385879222,0.05242204504353212,0.06633530906360008,0.0830174366560997
2024-06-21,3.110355609959462,-0.002689682833201987,0.03499139617132828,0.051907983338665066,0.06314262150843707,0.08056709016586369
2024-06-22,3.1247399280323824,0.00461399300272514,0.059695813741930615,0.06161810743900539,0.06800283851760203,0.081360423376607
2024-06-23,3.118113506987112,-0.002122882942171723,0.05475219626728404,0.06076019662271332,0.06753462678719366,0.0810045756720978
2024-06-24,3.130143268024394,0.0038506022829597323,0.06511008957363097,0.06409283564345901,0.06766145933818536,0.08140511356135016
2024-06-25,3.114411441383804,-0.005038585024904556,0.06775083317274301,0.05811860374727687,0.06564284096195411,0.0742403557589414
2024-06-26,3.120064247164244,0.0018134026378173814,0.06514155983558773,0.061021077319546785,0.0659506783086774,0.07195562806706657
2024-06-27,3.143782507230177,0.00757310143527698,0.078566276522884,0.06952435266359548,0.07439454096671488,0.07413757325331588
2024-06-28,3.1088665452228708,-0.011168490235426456,0.11874773918145604,0.08724951638817321,0.07921275430965122,0.07634463667361775
2024-06-29,3.0905330586005486,-0.005914617943721861,0.11592426748878126,0.09087167809779871,0.08001843189724671,0.0753264259212247
2024-06-30,3.096418967589853,0.0019026851154087042,0.1169942843451791,0.09043159363787914,0.07725472366664979,0.07562060411162166
2024-07-01,3.0945623044504895,-0.0005997960948164513,0.11435661914712945,0.08976184945671337,0.072074460526658,0.07545080092494397
2024-07-02,3.1003496950449247,0.0018684340563923515,0.08996846292855155,0.0863682447935738,0.07311932388592476,0.0745160528137303
2024-07-03,3.0922183456075536,-0.0026261654477789647,0.052400450453366956,0.08662333632277165,0.07258632091127837,0.07423773745959222
2024-07-04,3.092496420853205,8.992338574658393e-05,0.030009934648296967,0.08290622802013713,0.0721614608765962,0.07354629532111953
2024-07-05,3.090427452153771,-0.0006692525475497571,0.02566231987150035,0.08011087286197598,0.07079401463453315,0.07152223905837098
2024-07-06,3.108625636087418,0.005871295487248247,0.05094952257877642,0.08614211828074254,0.07145584891436757,0.07163465733104521
2024-07-07,3.116033851214824,0.0023802807656442843,0.05168242767948882,0.07609824683414443,0.07233406332743607,0.07188683098167098
2024-07-08,3.1229154257818847,0.002206005226929742,0.0404288512704176,0.05096841500408658,0.07003961395127563,0.07003237816497968
2024-07-09,3.117920748617387,-0.0016006439173568464,0.046692800607533426,0.03910201652887819,0.06869447529545401,0.06978982306510338
2024-07-10,3.1097332135144895,-0.0026294138595183863,0.054254933172728115,0.04227997795547099,0.06918746399243599,0.06960486347544852
2024-07-11,3.1018851834514263,-0.0025268887228523836,0.040042550872063244,0.04463421784274543,0.06808429391118082,0.06761203278812314
2024-07-12,3.107033247586217,0.001658280865400076,0.03706272864635361,0.04443106033320556,0.06779296013316763,0.06707035242198109
2024-07-13,3.101632781681243,-0.0017396546187259043,0.027819835736029277,0.04304484073421265,0.06582862449209999,0.06676356790912655
2024-07-14,3.1055575464154503,0.0012645867291922886,0.033220388906604635,0.04328450498148046,0.06572716817948433,0.06698220588548477
2024-07-15,3.1391977699308615,0.010774016665868722,0.08402017594502692,0.06689166491693245,0.07483716863636981,0.07091211574925466
2024-07-16,3.159105502465356,0.006321638692636068,0.0780093646320991,0.06773615872925938,0.07528244765454717,0.07113923715901738
2024-07-17,3.157626358906853,-0.00046832558924420043,0.08275642403844236,0.06833687367529946,0.07526397916806067,0.07063958333992858
2024-07-18,3.176863937154343,0.006073933810655716,0.07094028551307022,0.07237101319788472,0.0736685880605451,0.06851159724821435
2024-07-19,3.173930067948133,-0.0009239378296836546,0.07903760657612915,0.07157891063083723,0.06061763265154733,0.06793544048125662
2024-07-20,3.1413176241778493,-0.010328251642588536,0.10781538112179717,0.09229535392541097,0.06837985454839011,0.07019363241889513
2024-07-21,3.1202285650709523,-0.006736080262622886,0.10019416688744208,0.09898854557309122,0.0729801095211755,0.07097053163185942
2024-07-22,3.087720815010673,-0.010473038745185322,0.11203611030006279,0.11305481132509661,0.08207225351819232,0.07324862771121739
2024-07-23,3.077080754007424,-0.00345187803669898,0.06679138026508377,0.11385205439594982,0.08252810881099651,0.07322983848271274
2024-07-24,3.0758686249650533,-0.00039399935978465305,0.06956818368627987,0.11331523199611912,0.08211659758955815,0.07286546618375078
2024-07-25,3.1020674578287557,0.00848147004573171,0.11432033107370562,0.10708065876056319,0.08752458203334508,0.07543775936069111
2024-07-26,3.111977014136819,0.003189409008268556,0.11293808197534509,0.10196053220867556,0.08808994350940988,0.0756324502526555
2024-07-27,3.110539726831055,-0.0004619633473581506,0.07255054108036249,0.10196234507283637,0.08577250558605648,0.0755769068930014
2024-07-28,3.123635457461229,0.004201277476321505,0.058880209561208464,0.09843865097267283,0.08662908840069997,0.07628794839286657
2024-07-29,3.0915379230815248,-0.010328857386642146,0.11266794453131165,0.10731199149711584,0.09343389477252513,0.07854957414755626
2024-07-30,3.0900898150191893,-0.0004685199918784172,0.091174134561046,0.09856580912894701,0.09334520126751308,0.07817971770869765
2024-07-31,3.10218066297101,0.0039051470249625783,0.0932520754364528,0.09764462964584232,0.09414378672753881,0.07858680694994491
2024-08-01,3.0817296364934803,-0.0066142942074644,0.10233736225591447,0.08815858607955646,0.09649810589850577,0.07897776053997085
2024-08-02,3.0965969898217267,0.004812753654726338,0.10468456648035704,0.08936158963629255,0.09791726628019365,0.07945120688932282
2024-08-03,3.1049605129589875,0.00269723475238227,0.0735653040161991,0.08971424790510067,0.09822131455952442,0.07949583922234989
2024-08-04,3.10042710771419,-0.0014611193783330286,0.07502315579237102,0.07963402131324517,0.09825083229351875,0.07949067702696276
2024-08-05,3.1100960635951536,0.003113735647142371,0.07305637686412088,0.07954861234712056,0.09089763559894458,0.07934933040113674
2024-08-06,3.1481008645024913,0.012145756532315819,0.07896592112163982,0.1002505048858011,0.09829715059607061,0.08234017364294847
2024-08-07,3.1580472392859074,0.003154503467935188,0.07911424405429948,0.09950809820910736,0.0989557629479519,0.0825899068165177
2024-08-08,3.1642442995599915,0.0019603848448531756,0.0800055246531231,0.07645519216225112,0.09677976887723663,0.08259152888150262
2024-08-09,3.158526964182941,-0.0018084908331617111,0.08146458860129052,0.07810397933947118,0.09691276085605084,0.08241978341230499
2024-08-10,3.144606354835269,-0.004417051417475524,0.1003174974058032,0.08394335662151045,0.09114482668109983,0.08257856702992708
2024-08-11,3.1559688172060225,0.0036068055307304767,0.05518411103248425,0.07152456597993204,0.08844432681546596,0.08090945697463599
2024-08-12,3.144854507369562,-0.0035278949405038373,0.055318871895796456,0.07571503451520721,0.08045702428774289,0.078873436169147
2024-08-13,3.1446473402231323,-6.587712398368453e-05,0.050525691945583644,0.07580954701939285,0.079005551863918,0.07884146471231002
2024-08-14,3.137595019477307,-0.002245161298927143,0.05092736851350416,0.07669742620715576,0.07968455442535868,0.07888918283119147
2024-08-15,3.1445221788105107,0.00220535909220976,0.04720073652789735,0.07619393180373708,0.07503687532827165,0.07861702956988997
2024-08-16,3.1515410747015062,0.002229615083604956,0.04119098601369814,0.04636958717404854,0.07470007646746658,0.07858431774874462
2024-08-17,3.1698127373588236,0.005780949488402527,0.047492256329670274,0.05264861921975673,0.07668422000531083,0.07790014789920949
2024-08-18,3.1653329204204055,-0.0014142745651373263,0.05125375910545645,0.052522973571613694,0.07610225099179341,0.07787848109734649
2024-08-19,3.160818378981619,-0.0014272634312705692,0.04789730594244219,0.05218219845548676,0.0654506867930477,0.07685288126086474
2024-08-20,3.1450476452576037,-0.0050019351963752805,0.06518297244322468,0.053653067387967164,0.06858938993217426,0.07701107273484707
2024-08-21,3.135889569586765,-0.0029161514747098305,0.0644935385008587,0.05136630535017714,0.06881777417362779,0.07723304277292674
2024-08-22,3.14084465821783,0.0015788750903204718,0.03822771562596929,0.04969221638719078,0.06379282927625388,0.0767623436927581
2024-08-23,3.1542420867746848,0.004256477893635959,0.05816811045128432,0.054360450669336625,0.06339129334061333,0.07698861812037455
2024-08-24,3.142434352296922,-0.0037504700877273906,0.06219207873199008,0.0568075942205371,0.06497528582628966,0.07686675447348476
2024-08-25,3.1547706463621017,0.003918027076755764,0.05972789464152319,0.059141808367441685,0.06552488226500762,0.07710913677718084
2024-08-26,3.1790640844171647,0.007671042335732973,0.06710473348710994,0.06945617640431348,0.06932032971288334,0.07821781540283142
2024-08-27,3.190404268632096,0.0035607983487723855,0.06642559426854257,0.06586154801919454,0.057341579409523315,0.07774571313983868
2024-08-28,3.223231221745084,0.01023670266990731,0.08404013468250622,0.08008309151973703,0.06587483493718059,0.08016340578486587
2024-08-29,3.2168359586359707,-0.0019860864901510553,0.07364694009197968,0.08076236740785644,0.06654457925195818,0.07901472124255622
2024-08-30,3.1961960079934713,-0.006436899742776202,0.10873028671143649,0.08436564853269814,0.07062390266573655,0.07674162325508085
2024-08-31,3.1647573304739534,-0.009884975362287694,0.1271179086120208,0.10054351637144221,0.0776719860828545,0.07846922577105757
2024-09-01,3.1839905138934506,0.006058908852283908,0.13370951612844734,0.10383157584398345,0.0794302879680115,0.07923429090274269
2024-09-02,3.19843937687454,0.004527707444344244,0.10893939064743959,0.1040518047133237,0.07928596974054948,0.07962277182517868
2024-09-03,3.2006457488766458,0.0006895898542310353,0.109907527089136,0.10022506465695051,0.07922463592148246,0.07957676575818111
2024-09-04,3.206181693389775,0.0017281395326337844,0.09927571093555716,0.09955160781511806,0.07846673310128018,0.07935651938545792
2024-09-05,3.1896225201793724,-0.005178147941316097,0.06884663222663545,0.09856219295725305,0.08119407556477024,0.0801824051976737
2024-09-06,3.2269832544436876,0.011645146291138237,0.09734261292557556,0.11324062913464744,0.08957917612677513,0.08318451858828355
2024-09-07,3.236131426573403,0.0028308884154521177,0.09605305339871326,0.10214171281031192,0.08822042269037453,0.08263468328591766
2024-09-08,3.240122576187401,0.0012325489758640733,0.09554017107859146,0.10131149122247758,0.08778845345852541,0.0825681852915945
2024-09-09,3.2533271611410783,0.004067053319624293,0.0958665656296016,0.09398835059992151,0.08784918001797269,0.08279707419193037
2024-09-10,3.264131330349427,0.0033154577414819973,0.0645001345482965,0.0678826887852658,0.08491942660438746,0.08283785064612101
2024-09-11,3.270312576721943,0.0018918972460765652,0.017864885357889784,0.06597903192395979,0.08319231099127229,0.0825863300823398
2024-09-12,3.2590103486963744,-0.003461994281228893,0.046749508339843954,0.07164461708117019,0.08531831681366506,0.08276039368768895
2024-09-13,3.265493870895412,0.0019874381607968583,0.04687701717042862,0.07133839346972679,0.08484204628851051,0.08277713794892494
2024-09-14,3.2983864352548724,0.01002237644734403,0.07659096773548534,0.08181563161344345,0.08717732062831392,0.0846380960701511
2024-09-15,3.327154631092845,0.008684083712328702,0.08775314463270027,0.07290797877139794,0.08981105544560809,0.0860301846708501
2024-09-16,3.3596025347183147,0.009705200147670654,0.09420488851293908,0.06785224498578263,0.0915370860421984,0.08556668844849216
2024-09-17,3.3571630028126473,-0.0007264008247142356,0.07874940839572084,0.07184141923635999,0.0921903899612294,0.08496985726252977
2024-09-18,3.3407176368761586,-0.004910627665220427,0.10968279834048804,0.08337467867141363,0.0909448771584616,0.08573552134404343
2024-09-19,3.33648191185449,-0.0012687131959797033,0.10333116618152557,0.08583191905883762,0.0906113823274183,0.08518858607776737
2024-09-20,3.3373666837058913,0.00026514591810587534,0.08645211207756127,0.08640817412120794,0.08584051380849646,0.08512519302453335
2024-09-21,3.356642974246376,0.005759281748078508,0.06114047751828767,0.0881616310533552,0.07481386125523211,0.0826233358058896
2024-09-22,3.3320616202034192,-0.007350142127585568,0.08005339141040253,0.09733740239732358,0.08157560633030297,0.08286737425286479
2024-09-23,3.3543228014801736,0.006658684910790799,0.09046669442575145,0.09982213333941227,0.08267995166536231,0.08023256950241374
2024-09-24,3.356120164976673,0.0005356914732650605,0.08874156216444971,0.09128956154352325,0.08271863446007362,0.07966406895255325
2024-09-25,3.3498828770281692,-0.0018602108314154952,0.09135668363779009,0.08385944146671762,0.08393369765332825,0.07985036875828691
2024-09-26,3.3324528374881783,-0.005216762465681199,0.08653504658464065,0.0714317640433794,0.08397591277741036,0.07958042192711463
2024-09-27,3.3025076615236153,-0.009026543350999791,0.0942175692433431,0.0824564962575881,0.08485379574798793,0.08201318948471428
2024-09-28,3.311813600083316,0.0028138774431815403,0.07438427279118484,0.08299721697660417,0.08484944805591045,0.08204674367895354
2024-09-29,3.374531279117085,0.018760479646988005,0.17134929445417674,0.12864532226326347,0.10461525557140028,0.08921318332106197
2024-09-30,3.3539333000556244,-0.006122657900718129,0.1785020285534741,0.13374852064538442,0.1079025935728845,0.0873765510850205
2024-10-01,3.3292250067939984,-0.007394230303544684,0.18330172431518513,0.1355400841669917,0.11187471895045376,0.0890264082500024
2024-10-02,3.319995861254512,-0.0027760098963357767,0.1691515322799549,0.1312467426931144,0.11254103720650226,0.08919875728214738
2024-10-03,3.3470384082838236,0.008112361281673966,0.17663676549787913,0.1336059393069999,0.11425357477086466,0.08889966626842007
2024-10-04,3.347855483439535,0.00024408905442948855,0.09822343144524019,0.13356793039958187,0.11427508381414336,0.0886373829718356
2024-10-05,3.3233042978720615,-0.007360428235094346,0.10213907616097509,0.13820193983015566,0.11319917948239237,0.0902326723981695
2024-10-06,3.315614785380641,-0.002316496355381374,0.09041575325055175,0.1363592459941953,0.1093535691895788,0.09034667810807626
2024-10-07,3.31033060530917,-0.0015949969038829258,0.08918594109608165,0.12821798772072998,0.10334273901102269,0.09040351493610786
2024-10-08,3.2653243182862592,-0.01368897557643701,0.08957133437872385,0.14464130772367348,0.11270991662051168,0.09219422342025338
2024-10-09,3.2574072224786135,-0.002427541175377554,0.08146491079460773,0.09108766902265515,0.11203966254896382,0.09223667197102416
2024-10-10,3.2528393817459405,-0.001403277559190049,0.08373722003183826,0.09040845126534462,0.11204163309880553,0.0922643055821575
2024-10-11,3.264058856758456,0.0034431981861262253,0.10056537057318629,0.09221351072684225,0.11310431579755763,0.09234232073233162
2024-10-12,3.297115122032704,0.01007641165297456,0.13871803764294413,0.10995804989061689,0.11729391621225502,0.09373086862431092
2024-10-13,3.322147562068238,0.007563549164477798,0.08655991432252606,0.10875563225067267,0.11825710594531433,0.09455120830739809
2024-10-14,3.3224928734300647,0.00010393680906881086,0.0770760321933025,0.10872216101199944,0.11565899191855177,0.09415141497097819
2024-10-15,3.3046477099722766,-0.005385492087949436,0.09710514229900745,0.10577743154152114,0.11683341957843382,0.09496445195125941
2024-10-16,3.345298945450545,0.01222618585111831,0.1167491189245876,0.12284277385153504,0.12502836812557874,0.09746353758370195
2024-10-17,3.3538406436898827,0.002550089531509904,0.10766827788956802,0.12225463484409711,0.12388581030129128,0.09748305194451991
2024-10-18,3.3561116851244903,0.0006769173341438168,0.10188252483297688,0.08990989725555645,0.11914634078186566,0.09745438997332598
2024-10-19,3.3566712023447494,0.00016670201641688209,0.10180855112868563,0.08661588577384757,0.11892593116126994,0.09698022348815787
2024-10-20,3.3607009459783734,0.0011997977864115063,0.07989771142652358,0.08385061566675324,0.09912294250559502,0.09686652922013644
2024-10-21,3.359523772999298,-0.0003503373891028611,0.01765984092399829,0.08576194314752461,0.0967627218614188,0.09678298602304138
2024-10-22,3.3502061881793996,-0.002777337050269321,0.024498660490145627,0.07962773227915398,0.09353768622240793,0.09632646031582467
2024-10-23,3.3399874196675925,-0.0030548522382730136,0.02969523996008815,0.07506153225897617,0.0936581040958702,0.09634979414878508
2024-10-24,3.3382805186425064,-0.00051118076663644,0.028433401116337,0.07522390923624324,0.08923804280154929,0.0963894994623772
2024-10-25,3.3294381318067807,-0.0026522990794610856,0.02099233085373089,0.07035648347714607,0.08965029205847279,0.09642176231229022
2024-10-26,3.3165778051672747,-0.003870090837237157,0.01978553253371011,0.03364814459397036,0.08694292282861862,0.09644529425988123
2024-10-27,3.3167491027775218,5.164757071750238e-05,0.02687087780986976,0.02849684731379657,0.08656722649294374,0.09625619413914616
2024-10-28,3.3130928141916907,-0.001102979227045573,0.02562110745561516,0.026713021114628005,0.08646855846276728,0.09530342091947322
2024-10-29,3.33825177373513,0.007565110843348854,0.07119783646490666,0.05192793208376098,0.0744615125163554,0.09613246922711498
2024-10-30,3.298760826249518,-0.011900358163775632,0.1116614150033373,0.0757451863841174,0.08632440534739062,0.09741108213643546
2024-10-31,3.3108260243574836,0.0036508216872194812,0.11578453646404366,0.08049279064474497,0.08662097261067317,0.09750981015661553
2024-11-01,3.334084174255084,0.007000318794920217,0.12723496227904232,0.0903717353730328,0.08881584168077516,0.09735169335635828
2024-11-02,3.303687209112194,-0.009158850425325233,0.14709649303745426,0.09992648572649356,0.08907205311917309,0.09704203187334419
2024-11-03,3.2931850378798067,-0.0031839877176836765,0.12823640505776765,0.10039061571350126,0.08542324698961092,0.09672061988640884
2024-11-04,3.2855761647214523,-0.0023131639276087624,0.0999269142333913,0.10028276283361459,0.0856475983418664,0.09654039792800523
2024-11-05,3.2613968952823322,-0.0073864300803380975,0.0996698595886385,0.1042552683427744,0.0873400460821734,0.0977940430167983
2024-11-06,3.2448855448890868,-0.005075520772631716,0.045330429630775874,0.10504788045466389,0.07494193446388435,0.09833495064334745
2024-11-07,3.224314803339051,-0.006359614720257644,0.03365008474647104,0.10682346504792034,0.07530266540654597,0.09862508360069275
2024-11-08,3.249723585427459,0.007849478493799592,0.09799549234514937,0.10759654086972523,0.0821534316640109,0.09711087207528096
2024-11-09,3.269770272253595,0.006149787220907273,0.11653127961472258,0.10234828774641506,0.08622742586884048,0.09771361406539336
2024-11-10,3.2461887712396273,-0.007238106872603806,0.11601995297893632,0.10343425057001718,0.08814100442569314,0.09879974688450466
2024-11-11,3.3096342632977964,0.01935606637680873,0.1754929818918733,0.1440613152709226,0.11434501931814123,0.10582149545307461
2024-11-12,3.293995841623673,-0.004736319466719088,0.16976926886375449,0.13842158270037005,0.11499030622433551,0.10610529598816419
2024-11-13,3.282984316608589,-0.0033485079897035003,0.17349287311261294,0.13852019530612755,0.11506715016637517,0.1062720374700689
2024-11-14,3.2895468869876496,0.001996969616932163,0.16975486967608178,0.1384649735187184,0.11547917729096356,0.10609709355409347
2024-11-15,3.2707861555786484,-0.005719460408291741,0.1652790776632581,0.13616818278882267,0.11661563339156554,0.10667211693405536
2024-11-16,3.2796976446581168,0.00272086607614391,0.062111602333686525,0.1331617421386056,0.11669735958364845,0.10487537423866715
2024-11-17,3.2775711915192147,-0.0006485789332631647,0.056538082138672764,0.12719578946302892,0.11667840445665283,0.10335169795021044
2024-11-18,3.2713524084318952,-0.0018991777386330926,0.05360505187067738,0.12321851938572917,0.1167571612106599,0.10140129726873624
2024-11-19,3.282362774742247,0.003360041247268235,0.05858357889263183,0.12050645131552999,0.11392449537531298,0.10168050348759414
2024-11-20,3.291928636989639,0.0029100836574110023,0.03797132285606064,0.11307164785752613,0.10709602458392953,0.10145996742471561
2024-11-21,3.2879005178453276,-0.0012243842667463943,0.03891450875041237,0.05256802935329249,0.10627379005102801,0.10145816782514089
2024-11-22,3.306808577608962,0.005734327716952567,0.05142270361409725,0.055994056585290955,0.10525903372946631,0.1021545241142419
